"Matriz A","Matriz B","Iteração","Tempo em Nanosegundos"
"A4x4","B4x4","0","59300"
"A4x4","B4x4","1","38200"
"A4x4","B4x4","2","26400"
"A4x4","B4x4","3","28800"
"A4x4","B4x4","4","48900"
"A4x4","B4x4","5","35100"
"A4x4","B4x4","6","29900"
"A4x4","B4x4","7","247700"
"A4x4","B4x4","8","28600"
"A4x4","B4x4","9","27100"
"A4x4","B4x4","10","44200"
"A4x4","B4x4","11","423000"
"A4x4","B4x4","12","29700"
"A4x4","B4x4","13","29700"
"A4x4","B4x4","14","28000"
"A4x4","B4x4","15","26500"
"A4x4","B4x4","16","30000"
"A4x4","B4x4","17","25700"
"A4x4","B4x4","18","40500"
"A4x4","B4x4","19","26900"
