"Matriz A","Matriz B","Método","Iteração","Tempo em Nanosegundos"
"A4x4","B4x4","S","0","60000"
"A4x4","B4x4","S","1","38700"
"A4x4","B4x4","S","2","33800"
"A4x4","B4x4","S","3","51200"
"A4x4","B4x4","S","4","34300"
"A4x4","B4x4","S","5","29900"
"A4x4","B4x4","S","6","29100"
"A4x4","B4x4","S","7","38600"
"A4x4","B4x4","S","8","52400"
"A4x4","B4x4","S","9","26900"
"A4x4","B4x4","S","10","28600"
"A4x4","B4x4","S","11","34700"
"A4x4","B4x4","S","12","29600"
"A4x4","B4x4","S","13","27200"
"A4x4","B4x4","S","14","26500"
"A4x4","B4x4","S","15","26100"
"A4x4","B4x4","S","16","31400"
"A4x4","B4x4","S","17","28300"
"A4x4","B4x4","S","18","43600"
"A4x4","B4x4","S","19","26200"
"A8x8","B8x8","S","0","125600"
"A8x8","B8x8","S","1","453500"
"A8x8","B8x8","S","2","106300"
"A8x8","B8x8","S","3","103900"
"A8x8","B8x8","S","4","125000"
"A8x8","B8x8","S","5","104500"
"A8x8","B8x8","S","6","133900"
"A8x8","B8x8","S","7","109200"
"A8x8","B8x8","S","8","146100"
"A8x8","B8x8","S","9","98300"
"A8x8","B8x8","S","10","101900"
"A8x8","B8x8","S","11","97800"
"A8x8","B8x8","S","12","143300"
"A8x8","B8x8","S","13","104100"
"A8x8","B8x8","S","14","101400"
"A8x8","B8x8","S","15","103200"
"A8x8","B8x8","S","16","106600"
"A8x8","B8x8","S","17","111300"
"A8x8","B8x8","S","18","262400"
"A8x8","B8x8","S","19","102900"
"A16x16","B16x16","S","0","686900"
"A16x16","B16x16","S","1","665300"
"A16x16","B16x16","S","2","4644500"
"A16x16","B16x16","S","3","887600"
"A16x16","B16x16","S","4","685100"
"A16x16","B16x16","S","5","716900"
"A16x16","B16x16","S","6","701200"
"A16x16","B16x16","S","7","716500"
"A16x16","B16x16","S","8","688400"
"A16x16","B16x16","S","9","648300"
"A16x16","B16x16","S","10","660500"
"A16x16","B16x16","S","11","669100"
"A16x16","B16x16","S","12","692200"
"A16x16","B16x16","S","13","684600"
"A16x16","B16x16","S","14","934000"
"A16x16","B16x16","S","15","96900"
"A16x16","B16x16","S","16","87900"
"A16x16","B16x16","S","17","5592100"
"A16x16","B16x16","S","18","77900"
"A16x16","B16x16","S","19","76800"
"A32x32","B32x32","S","0","5083800"
"A32x32","B32x32","S","1","6066700"
"A32x32","B32x32","S","2","411700"
"A32x32","B32x32","S","3","485900"
"A32x32","B32x32","S","4","390900"
"A32x32","B32x32","S","5","401900"
"A32x32","B32x32","S","6","393900"
"A32x32","B32x32","S","7","547500"
"A32x32","B32x32","S","8","390100"
"A32x32","B32x32","S","9","388900"
"A32x32","B32x32","S","10","412900"
"A32x32","B32x32","S","11","411300"
"A32x32","B32x32","S","12","398700"
"A32x32","B32x32","S","13","405600"
"A32x32","B32x32","S","14","390500"
"A32x32","B32x32","S","15","387900"
"A32x32","B32x32","S","16","389200"
"A32x32","B32x32","S","17","425800"
"A32x32","B32x32","S","18","406000"
"A32x32","B32x32","S","19","414500"
"A64x64","B64x64","S","0","16107400"
